token_index,mint_timestamp
8203,1498243329
8204,1498243329
8205,1498243329
8206,1498243329
8207,1498243329
8208,1498243329
8209,1498243329
8210,1498243329
8211,1498243329
8212,1498243329
8213,1498243329
8214,1498243329
8215,1498243329
8216,1498243329
8217,1498243329
8218,1498243329
8219,1498243329
8220,1498243329
8221,1498243329
8222,1498243329
8223,1498243329
8224,1498243329
8225,1498243329
8226,1498243329
8227,1498243329
8228,1498243329
8229,1498243329
8230,1498243329
8231,1498243329
8232,1498243329
8233,1498243329
8234,1498243329
8235,1498243329
8236,1498243329
8237,1498243329
8238,1498243329
8239,1498243329
8240,1498243329
8241,1498243329
8242,1498243329
8243,1498243329
8244,1498243329
8245,1498243329
8246,1498243329
8247,1498243329
8248,1498243329
8249,1498243329
8250,1498243329
8251,1498243329
8252,1498243329
6553,1498238769
6554,1498238769
6555,1498238769
6556,1498238769
6557,1498238769
6558,1498238769
6559,1498238769
6560,1498238769
6561,1498238769
6562,1498238769
6563,1498238769
6564,1498238769
6565,1498238769
6566,1498238769
6567,1498238769
6568,1498238769
6569,1498238769
6570,1498238769
6571,1498238769
6572,1498238769
6573,1498238769
6574,1498238769
6575,1498238769
6576,1498238769
6577,1498238769
6578,1498238769
6579,1498238769
6580,1498238769
6581,1498238769
6582,1498238769
6583,1498238769
6584,1498238769
6585,1498238769
6586,1498238769
6587,1498238769
6588,1498238769
6589,1498238769
6590,1498238769
6591,1498238769
6592,1498238769
6593,1498238769
6594,1498238769
6595,1498238769
6596,1498238769
6597,1498238769
6598,1498238769
6599,1498238769
6600,1498238769
6601,1498238769
6602,1498238769
5453,1498236295
5454,1498236295
5455,1498236295
5456,1498236295
5457,1498236295
5458,1498236295
5459,1498236295
5460,1498236295
5461,1498236295
5462,1498236295
5463,1498236295
5464,1498236295
5465,1498236295
5466,1498236295
5467,1498236295
5468,1498236295
5469,1498236295
5470,1498236295
5471,1498236295
5472,1498236295
5473,1498236295
5474,1498236295
5475,1498236295
5476,1498236295
5477,1498236295
5478,1498236295
5479,1498236295
5480,1498236295
5481,1498236295
5482,1498236295
5483,1498236295
5484,1498236295
5485,1498236295
5486,1498236295
5487,1498236295
5488,1498236295
5489,1498236295
5490,1498236295
5491,1498236295
5492,1498236295
5493,1498236295
5494,1498236295
5495,1498236295
5496,1498236295
5497,1498236295
5498,1498236295
5499,1498236295
5500,1498236295
5501,1498236295
5502,1498236295
4403,1498234850
4404,1498234850
4405,1498234850
4406,1498234850
4407,1498234850
4408,1498234850
4409,1498234850
4410,1498234850
4411,1498234850
4412,1498234850
4413,1498234850
4414,1498234850
4415,1498234850
4416,1498234850
4417,1498234850
4418,1498234850
4419,1498234850
4420,1498234850
4421,1498234850
4422,1498234850
4423,1498234850
4424,1498234850
4425,1498234850
4426,1498234850
4427,1498234850
4428,1498234850
4429,1498234850
4430,1498234850
4431,1498234850
4432,1498234850
4433,1498234850
4434,1498234850
4435,1498234850
4436,1498234850
4437,1498234850
4438,1498234850
4439,1498234850
4440,1498234850
4441,1498234850
4442,1498234850
4443,1498234850
4444,1498234850
4445,1498234850
4446,1498234850
4447,1498234850
4448,1498234850
4449,1498234850
4450,1498234850
4451,1498234850
4452,1498234850
9353,1498245844
9354,1498245844
9355,1498245844
9356,1498245844
9357,1498245844
9358,1498245844
9359,1498245844
9360,1498245844
9361,1498245844
9362,1498245844
9363,1498245844
9364,1498245844
9365,1498245844
9366,1498245844
9367,1498245844
9368,1498245844
9369,1498245844
9370,1498245844
9371,1498245844
9372,1498245844
9373,1498245844
9374,1498245844
9375,1498245844
9376,1498245844
9377,1498245844
9378,1498245844
9379,1498245844
9380,1498245844
9381,1498245844
9382,1498245844
9383,1498245844
9384,1498245844
9385,1498245844
9386,1498245844
9387,1498245844
9388,1498245844
9389,1498245844
9390,1498245844
9391,1498245844
9392,1498245844
9393,1498245844
9394,1498245844
9395,1498245844
9396,1498245844
9397,1498245844
9398,1498245844
9399,1498245844
9400,1498245844
9401,1498245844
9402,1498245844
350,1498227649
351,1498227649
352,1498227649
353,1498227649
354,1498227649
355,1498227649
356,1498227649
357,1498227649
358,1498227649
359,1498227649
360,1498227649
361,1498227649
362,1498227649
363,1498227649
364,1498227649
365,1498227649
366,1498227649
367,1498227649
368,1498227649
369,1498227649
370,1498227649
371,1498227649
372,1498227649
373,1498227649
374,1498227649
375,1498227649
376,1498227649
377,1498227649
378,1498227649
379,1498227649
380,1498227649
381,1498227649
382,1498227649
383,1498227649
384,1498227649
385,1498227649
386,1498227649
387,1498227649
388,1498227649
389,1498227649
390,1498227649
391,1498227649
392,1498227649
393,1498227649
394,1498227649
395,1498227649
396,1498227649
397,1498227649
398,1498227649
399,1498227649
4253,1498234732
4254,1498234732
4255,1498234732
4256,1498234732
4257,1498234732
4258,1498234732
4259,1498234732
4260,1498234732
4261,1498234732
4262,1498234732
4263,1498234732
4264,1498234732
4265,1498234732
4266,1498234732
4267,1498234732
4268,1498234732
4269,1498234732
4270,1498234732
4271,1498234732
4272,1498234732
4273,1498234732
4274,1498234732
4275,1498234732
4276,1498234732
4277,1498234732
4278,1498234732
4279,1498234732
4280,1498234732
4281,1498234732
4282,1498234732
4283,1498234732
4284,1498234732
4285,1498234732
4286,1498234732
4287,1498234732
4288,1498234732
4289,1498234732
4290,1498234732
4291,1498234732
4292,1498234732
4293,1498234732
4294,1498234732
4295,1498234732
4296,1498234732
4297,1498234732
4298,1498234732
4299,1498234732
4300,1498234732
4301,1498234732
4302,1498234732
4653,1498235061
4654,1498235061
4655,1498235061
4656,1498235061
4657,1498235061
4658,1498235061
4659,1498235061
4660,1498235061
4661,1498235061
4662,1498235061
4663,1498235061
4664,1498235061
4665,1498235061
4666,1498235061
4667,1498235061
4668,1498235061
4669,1498235061
4670,1498235061
4671,1498235061
4672,1498235061
4673,1498235061
4674,1498235061
4675,1498235061
4676,1498235061
4677,1498235061
4678,1498235061
4679,1498235061
4680,1498235061
4681,1498235061
4682,1498235061
4683,1498235061
4684,1498235061
4685,1498235061
4686,1498235061
4687,1498235061
4688,1498235061
4689,1498235061
4690,1498235061
4691,1498235061
4692,1498235061
4693,1498235061
4694,1498235061
4695,1498235061
4696,1498235061
4697,1498235061
4698,1498235061
4699,1498235061
4700,1498235061
4701,1498235061
4702,1498235061
8953,1498245324
8954,1498245324
8955,1498245324
8956,1498245324
8957,1498245324
8958,1498245324
8959,1498245324
8960,1498245324
8961,1498245324
8962,1498245324
8963,1498245324
8964,1498245324
8965,1498245324
8966,1498245324
8967,1498245324
8968,1498245324
8969,1498245324
8970,1498245324
8971,1498245324
8972,1498245324
8973,1498245324
8974,1498245324
8975,1498245324
8976,1498245324
8977,1498245324
8978,1498245324
8979,1498245324
8980,1498245324
8981,1498245324
8982,1498245324
8983,1498245324
8984,1498245324
8985,1498245324
8986,1498245324
8987,1498245324
8988,1498245324
8989,1498245324
8990,1498245324
8991,1498245324
8992,1498245324
8993,1498245324
8994,1498245324
8995,1498245324
8996,1498245324
8997,1498245324
8998,1498245324
8999,1498245324
9000,1498245324
9001,1498245324
9002,1498245324
9853,1498246644
9854,1498246644
9855,1498246644
9856,1498246644
9857,1498246644
9858,1498246644
9859,1498246644
9860,1498246644
9861,1498246644
9862,1498246644
9863,1498246644
9864,1498246644
9865,1498246644
9866,1498246644
9867,1498246644
9868,1498246644
9869,1498246644
9870,1498246644
9871,1498246644
9872,1498246644
9873,1498246644
9874,1498246644
9875,1498246644
9876,1498246644
9877,1498246644
9878,1498246644
9879,1498246644
9880,1498246644
9881,1498246644
9882,1498246644
9883,1498246644
9884,1498246644
9885,1498246644
9886,1498246644
9887,1498246644
9888,1498246644
9889,1498246644
9890,1498246644
9891,1498246644
9892,1498246644
9893,1498246644
9894,1498246644
9895,1498246644
9896,1498246644
9897,1498246644
9898,1498246644
9899,1498246644
9900,1498246644
9901,1498246644
9902,1498246644
8253,1498243432
8254,1498243432
8255,1498243432
8256,1498243432
8257,1498243432
8258,1498243432
8259,1498243432
8260,1498243432
8261,1498243432
8262,1498243432
8263,1498243432
8264,1498243432
8265,1498243432
8266,1498243432
8267,1498243432
8268,1498243432
8269,1498243432
8270,1498243432
8271,1498243432
8272,1498243432
8273,1498243432
8274,1498243432
8275,1498243432
8276,1498243432
8277,1498243432
8278,1498243432
8279,1498243432
8280,1498243432
8281,1498243432
8282,1498243432
8283,1498243432
8284,1498243432
8285,1498243432
8286,1498243432
8287,1498243432
8288,1498243432
8289,1498243432
8290,1498243432
8291,1498243432
8292,1498243432
8293,1498243432
8294,1498243432
8295,1498243432
8296,1498243432
8297,1498243432
8298,1498243432
8299,1498243432
8300,1498243432
8301,1498243432
8302,1498243432
7803,1498242649
7804,1498242649
7805,1498242649
7806,1498242649
7807,1498242649
7808,1498242649
7809,1498242649
7810,1498242649
7811,1498242649
7812,1498242649
7813,1498242649
7814,1498242649
7815,1498242649
7816,1498242649
7817,1498242649
7818,1498242649
7819,1498242649
7820,1498242649
7821,1498242649
7822,1498242649
7823,1498242649
7824,1498242649
7825,1498242649
7826,1498242649
7827,1498242649
7828,1498242649
7829,1498242649
7830,1498242649
7831,1498242649
7832,1498242649
7833,1498242649
7834,1498242649
7835,1498242649
7836,1498242649
7837,1498242649
7838,1498242649
7839,1498242649
7840,1498242649
7841,1498242649
7842,1498242649
7843,1498242649
7844,1498242649
7845,1498242649
7846,1498242649
7847,1498242649
7848,1498242649
7849,1498242649
7850,1498242649
7851,1498242649
7852,1498242649
9253,1498245770
9254,1498245770
9255,1498245770
9256,1498245770
9257,1498245770
9258,1498245770
9259,1498245770
9260,1498245770
9261,1498245770
9262,1498245770
9263,1498245770
9264,1498245770
9265,1498245770
9266,1498245770
9267,1498245770
9268,1498245770
9269,1498245770
9270,1498245770
9271,1498245770
9272,1498245770
9273,1498245770
9274,1498245770
9275,1498245770
9276,1498245770
9277,1498245770
9278,1498245770
9279,1498245770
9280,1498245770
9281,1498245770
9282,1498245770
9283,1498245770
9284,1498245770
9285,1498245770
9286,1498245770
9287,1498245770
9288,1498245770
9289,1498245770
9290,1498245770
9291,1498245770
9292,1498245770
9293,1498245770
9294,1498245770
9295,1498245770
9296,1498245770
9297,1498245770
9298,1498245770
9299,1498245770
9300,1498245770
9301,1498245770
9302,1498245770
7553,1498241666
7554,1498241666
7555,1498241666
7556,1498241666
7557,1498241666
7558,1498241666
7559,1498241666
7560,1498241666
7561,1498241666
7562,1498241666
7563,1498241666
7564,1498241666
7565,1498241666
7566,1498241666
7567,1498241666
7568,1498241666
7569,1498241666
7570,1498241666
7571,1498241666
7572,1498241666
7573,1498241666
7574,1498241666
7575,1498241666
7576,1498241666
7577,1498241666
7578,1498241666
7579,1498241666
7580,1498241666
7581,1498241666
7582,1498241666
7583,1498241666
7584,1498241666
7585,1498241666
7586,1498241666
7587,1498241666
7588,1498241666
7589,1498241666
7590,1498241666
7591,1498241666
7592,1498241666
7593,1498241666
7594,1498241666
7595,1498241666
7596,1498241666
7597,1498241666
7598,1498241666
7599,1498241666
7600,1498241666
7601,1498241666
7602,1498241666
5503,1498236303
5504,1498236303
5505,1498236303
5506,1498236303
5507,1498236303
5508,1498236303
5509,1498236303
5510,1498236303
5511,1498236303
5512,1498236303
5513,1498236303
5514,1498236303
5515,1498236303
5516,1498236303
5517,1498236303
5518,1498236303
5519,1498236303
5520,1498236303
5521,1498236303
5522,1498236303
5523,1498236303
5524,1498236303
5525,1498236303
5526,1498236303
5527,1498236303
5528,1498236303
5529,1498236303
5530,1498236303
5531,1498236303
5532,1498236303
5533,1498236303
5534,1498236303
5535,1498236303
5536,1498236303
5537,1498236303
5538,1498236303
5539,1498236303
5540,1498236303
5541,1498236303
5542,1498236303
5543,1498236303
5544,1498236303
5545,1498236303
5546,1498236303
5547,1498236303
5548,1498236303
5549,1498236303
5550,1498236303
5551,1498236303
5552,1498236303
8303,1498243818
8304,1498243818
8305,1498243818
8306,1498243818
8307,1498243818
8308,1498243818
8309,1498243818
8310,1498243818
8311,1498243818
8312,1498243818
8313,1498243818
8314,1498243818
8315,1498243818
8316,1498243818
8317,1498243818
8318,1498243818
8319,1498243818
8320,1498243818
8321,1498243818
8322,1498243818
8323,1498243818
8324,1498243818
8325,1498243818
8326,1498243818
8327,1498243818
8328,1498243818
8329,1498243818
8330,1498243818
8331,1498243818
8332,1498243818
8333,1498243818
8334,1498243818
8335,1498243818
8336,1498243818
8337,1498243818
8338,1498243818
8339,1498243818
8340,1498243818
8341,1498243818
8342,1498243818
8343,1498243818
8344,1498243818
8345,1498243818
8346,1498243818
8347,1498243818
8348,1498243818
8349,1498243818
8350,1498243818
8351,1498243818
8352,1498243818
2653,1498232718
2654,1498232718
2655,1498232718
2656,1498232718
2657,1498232718
2658,1498232718
2659,1498232718
2660,1498232718
2661,1498232718
2662,1498232718
2663,1498232718
2664,1498232718
2665,1498232718
2666,1498232718
2667,1498232718
2668,1498232718
2669,1498232718
2670,1498232718
2671,1498232718
2672,1498232718
2673,1498232718
2674,1498232718
2675,1498232718
2676,1498232718
2677,1498232718
2678,1498232718
2679,1498232718
2680,1498232718
2681,1498232718
2682,1498232718
2683,1498232718
2684,1498232718
2685,1498232718
2686,1498232718
2687,1498232718
2688,1498232718
2689,1498232718
2690,1498232718
2691,1498232718
2692,1498232718
2693,1498232718
2694,1498232718
2695,1498232718
2696,1498232718
2697,1498232718
2698,1498232718
2699,1498232718
2700,1498232718
2701,1498232718
2702,1498232718
8003,1498242925
8004,1498242925
8005,1498242925
8006,1498242925
8007,1498242925
8008,1498242925
8009,1498242925
8010,1498242925
8011,1498242925
8012,1498242925
8013,1498242925
8014,1498242925
8015,1498242925
8016,1498242925
8017,1498242925
8018,1498242925
8019,1498242925
8020,1498242925
8021,1498242925
8022,1498242925
8023,1498242925
8024,1498242925
8025,1498242925
8026,1498242925
8027,1498242925
8028,1498242925
8029,1498242925
8030,1498242925
8031,1498242925
8032,1498242925
8033,1498242925
8034,1498242925
8035,1498242925
8036,1498242925
8037,1498242925
8038,1498242925
8039,1498242925
8040,1498242925
8041,1498242925
8042,1498242925
8043,1498242925
8044,1498242925
8045,1498242925
8046,1498242925
8047,1498242925
8048,1498242925
8049,1498242925
8050,1498242925
8051,1498242925
8052,1498242925
3403,1498233533
3404,1498233533
3405,1498233533
3406,1498233533
3407,1498233533
3408,1498233533
3409,1498233533
3410,1498233533
3411,1498233533
3412,1498233533
3413,1498233533
3414,1498233533
3415,1498233533
3416,1498233533
3417,1498233533
3418,1498233533
3419,1498233533
3420,1498233533
3421,1498233533
3422,1498233533
3423,1498233533
3424,1498233533
3425,1498233533
3426,1498233533
3427,1498233533
3428,1498233533
3429,1498233533
3430,1498233533
3431,1498233533
3432,1498233533
3433,1498233533
3434,1498233533
3435,1498233533
3436,1498233533
3437,1498233533
3438,1498233533
3439,1498233533
3440,1498233533
3441,1498233533
3442,1498233533
3443,1498233533
3444,1498233533
3445,1498233533
3446,1498233533
3447,1498233533
3448,1498233533
3449,1498233533
3450,1498233533
3451,1498233533
3452,1498233533
1300,1498230131
1301,1498230131
1302,1498230131
1303,1498230131
1304,1498230131
1305,1498230131
1306,1498230131
1307,1498230131
1308,1498230131
1309,1498230131
1310,1498230131
1311,1498230131
1312,1498230131
1313,1498230131
1314,1498230131
1315,1498230131
1316,1498230131
1317,1498230131
1318,1498230131
1319,1498230131
1320,1498230131
1321,1498230131
1322,1498230131
1323,1498230131
1324,1498230131
1325,1498230131
1326,1498230131
1327,1498230131
1328,1498230131
1329,1498230131
1330,1498230131
1331,1498230131
1332,1498230131
1333,1498230131
1334,1498230131
1335,1498230131
1336,1498230131
1337,1498230131
1338,1498230131
1339,1498230131
1340,1498230131
1341,1498230131
1342,1498230131
1343,1498230131
1344,1498230131
1345,1498230131
1346,1498230131
1347,1498230131
1348,1498230131
1349,1498230131
5653,1498236682
5654,1498236682
5655,1498236682
5656,1498236682
5657,1498236682
5658,1498236682
5659,1498236682
5660,1498236682
5661,1498236682
5662,1498236682
5663,1498236682
5664,1498236682
5665,1498236682
5666,1498236682
5667,1498236682
5668,1498236682
5669,1498236682
5670,1498236682
5671,1498236682
5672,1498236682
5673,1498236682
5674,1498236682
5675,1498236682
5676,1498236682
5677,1498236682
5678,1498236682
5679,1498236682
5680,1498236682
5681,1498236682
5682,1498236682
5683,1498236682
5684,1498236682
5685,1498236682
5686,1498236682
5687,1498236682
5688,1498236682
5689,1498236682
5690,1498236682
5691,1498236682
5692,1498236682
5693,1498236682
5694,1498236682
5695,1498236682
5696,1498236682
5697,1498236682
5698,1498236682
5699,1498236682
5700,1498236682
5701,1498236682
5702,1498236682
6753,1498239354
6754,1498239354
6755,1498239354
6756,1498239354
6757,1498239354
6758,1498239354
6759,1498239354
6760,1498239354
6761,1498239354
6762,1498239354
6763,1498239354
6764,1498239354
6765,1498239354
6766,1498239354
6767,1498239354
6768,1498239354
6769,1498239354
6770,1498239354
6771,1498239354
6772,1498239354
6773,1498239354
6774,1498239354
6775,1498239354
6776,1498239354
6777,1498239354
6778,1498239354
6779,1498239354
6780,1498239354
6781,1498239354
6782,1498239354
6783,1498239354
6784,1498239354
6785,1498239354
6786,1498239354
6787,1498239354
6788,1498239354
6789,1498239354
6790,1498239354
6791,1498239354
6792,1498239354
6793,1498239354
6794,1498239354
6795,1498239354
6796,1498239354
6797,1498239354
6798,1498239354
6799,1498239354
6800,1498239354
6801,1498239354
6802,1498239354
1853,1498231075
1854,1498231075
1855,1498231075
1856,1498231075
1857,1498231075
1858,1498231075
1859,1498231075
1860,1498231075
1861,1498231075
1862,1498231075
1863,1498231075
1864,1498231075
1865,1498231075
1866,1498231075
1867,1498231075
1868,1498231075
1869,1498231075
1870,1498231075
1871,1498231075
1872,1498231075
1873,1498231075
1874,1498231075
1875,1498231075
1876,1498231075
1877,1498231075
1878,1498231075
1879,1498231075
1880,1498231075
1881,1498231075
1882,1498231075
1883,1498231075
1884,1498231075
1885,1498231075
1886,1498231075
1887,1498231075
1888,1498231075
1889,1498231075
1890,1498231075
1891,1498231075
1892,1498231075
1893,1498231075
1894,1498231075
1895,1498231075
1896,1498231075
1897,1498231075
1898,1498231075
1899,1498231075
1900,1498231075
1901,1498231075
1902,1498231075
4553,1498235005
4554,1498235005
4555,1498235005
4556,1498235005
4557,1498235005
4558,1498235005
4559,1498235005
4560,1498235005
4561,1498235005
4562,1498235005
4563,1498235005
4564,1498235005
4565,1498235005
4566,1498235005
4567,1498235005
4568,1498235005
4569,1498235005
4570,1498235005
4571,1498235005
4572,1498235005
4573,1498235005
4574,1498235005
4575,1498235005
4576,1498235005
4577,1498235005
4578,1498235005
4579,1498235005
4580,1498235005
4581,1498235005
4582,1498235005
4583,1498235005
4584,1498235005
4585,1498235005
4586,1498235005
4587,1498235005
4588,1498235005
4589,1498235005
4590,1498235005
4591,1498235005
4592,1498235005
4593,1498235005
4594,1498235005
4595,1498235005
4596,1498235005
4597,1498235005
4598,1498235005
4599,1498235005
4600,1498235005
4601,1498235005
4602,1498235005
3803,1498234582
3804,1498234582
3805,1498234582
3806,1498234582
3807,1498234582
3808,1498234582
3809,1498234582
3810,1498234582
3811,1498234582
3812,1498234582
3813,1498234582
3814,1498234582
3815,1498234582
3816,1498234582
3817,1498234582
3818,1498234582
3819,1498234582
3820,1498234582
3821,1498234582
3822,1498234582
3823,1498234582
3824,1498234582
3825,1498234582
3826,1498234582
3827,1498234582
3828,1498234582
3829,1498234582
3830,1498234582
3831,1498234582
3832,1498234582
3833,1498234582
3834,1498234582
3835,1498234582
3836,1498234582
3837,1498234582
3838,1498234582
3839,1498234582
3840,1498234582
3841,1498234582
3842,1498234582
3843,1498234582
3844,1498234582
3845,1498234582
3846,1498234582
3847,1498234582
3848,1498234582
3849,1498234582
3850,1498234582
3851,1498234582
3852,1498234582
3603,1498233998
3604,1498233998
3605,1498233998
3606,1498233998
3607,1498233998
3608,1498233998
3609,1498233998
3610,1498233998
3611,1498233998
3612,1498233998
3613,1498233998
3614,1498233998
3615,1498233998
3616,1498233998
3617,1498233998
3618,1498233998
3619,1498233998
3620,1498233998
3621,1498233998
3622,1498233998
3623,1498233998
3624,1498233998
3625,1498233998
3626,1498233998
3627,1498233998
3628,1498233998
3629,1498233998
3630,1498233998
3631,1498233998
3632,1498233998
3633,1498233998
3634,1498233998
3635,1498233998
3636,1498233998
3637,1498233998
3638,1498233998
3639,1498233998
3640,1498233998
3641,1498233998
3642,1498233998
3643,1498233998
3644,1498233998
3645,1498233998
3646,1498233998
3647,1498233998
3648,1498233998
3649,1498233998
3650,1498233998
3651,1498233998
3652,1498233998
1838,1498251576
5953,1498237399
5954,1498237399
5955,1498237399
5956,1498237399
5957,1498237399
5958,1498237399
5959,1498237399
5960,1498237399
5961,1498237399
5962,1498237399
5963,1498237399
5964,1498237399
5965,1498237399
5966,1498237399
5967,1498237399
5968,1498237399
5969,1498237399
5970,1498237399
5971,1498237399
5972,1498237399
5973,1498237399
5974,1498237399
5975,1498237399
5976,1498237399
5977,1498237399
5978,1498237399
5979,1498237399
5980,1498237399
5981,1498237399
5982,1498237399
5983,1498237399
5984,1498237399
5985,1498237399
5986,1498237399
5987,1498237399
5988,1498237399
5989,1498237399
5990,1498237399
5991,1498237399
5992,1498237399
5993,1498237399
5994,1498237399
5995,1498237399
5996,1498237399
5997,1498237399
5998,1498237399
5999,1498237399
6000,1498237399
6001,1498237399
6002,1498237399
7003,1498240341
7004,1498240341
7005,1498240341
7006,1498240341
7007,1498240341
7008,1498240341
7009,1498240341
7010,1498240341
7011,1498240341
7012,1498240341
7013,1498240341
7014,1498240341
7015,1498240341
7016,1498240341
7017,1498240341
7018,1498240341
7019,1498240341
7020,1498240341
7021,1498240341
7022,1498240341
7023,1498240341
7024,1498240341
7025,1498240341
7026,1498240341
7027,1498240341
7028,1498240341
7029,1498240341
7030,1498240341
7031,1498240341
7032,1498240341
7033,1498240341
7034,1498240341
7035,1498240341
7036,1498240341
7037,1498240341
7038,1498240341
7039,1498240341
7040,1498240341
7041,1498240341
7042,1498240341
7043,1498240341
7044,1498240341
7045,1498240341
7046,1498240341
7047,1498240341
7048,1498240341
7049,1498240341
7050,1498240341
7051,1498240341
7052,1498240341
5753,1498236979
5754,1498236979
5755,1498236979
5756,1498236979
5757,1498236979
5758,1498236979
5759,1498236979
5760,1498236979
5761,1498236979
5762,1498236979
5763,1498236979
5764,1498236979
5765,1498236979
5766,1498236979
5767,1498236979
5768,1498236979
5769,1498236979
5770,1498236979
5771,1498236979
5772,1498236979
5773,1498236979
5774,1498236979
5775,1498236979
5776,1498236979
5777,1498236979
5778,1498236979
5779,1498236979
5780,1498236979
5781,1498236979
5782,1498236979
5783,1498236979
5784,1498236979
5785,1498236979
5786,1498236979
5787,1498236979
5788,1498236979
5789,1498236979
5790,1498236979
5791,1498236979
5792,1498236979
5793,1498236979
5794,1498236979
5795,1498236979
5796,1498236979
5797,1498236979
5798,1498236979
5799,1498236979
5800,1498236979
5801,1498236979
5802,1498236979
6903,1498239456
6904,1498239456
6905,1498239456
6906,1498239456
6907,1498239456
6908,1498239456
6909,1498239456
6910,1498239456
6911,1498239456
6912,1498239456
6913,1498239456
6914,1498239456
6915,1498239456
6916,1498239456
6917,1498239456
6918,1498239456
6919,1498239456
6920,1498239456
6921,1498239456
6922,1498239456
6923,1498239456
6924,1498239456
6925,1498239456
6926,1498239456
6927,1498239456
6928,1498239456
6929,1498239456
6930,1498239456
6931,1498239456
6932,1498239456
6933,1498239456
6934,1498239456
6935,1498239456
6936,1498239456
6937,1498239456
6938,1498239456
6939,1498239456
6940,1498239456
6941,1498239456
6942,1498239456
6943,1498239456
6944,1498239456
6945,1498239456
6946,1498239456
6947,1498239456
6948,1498239456
6949,1498239456
6950,1498239456
6951,1498239456
6952,1498239456
5203,1498235917
5204,1498235917
5205,1498235917
5206,1498235917
5207,1498235917
5208,1498235917
5209,1498235917
5210,1498235917
5211,1498235917
5212,1498235917
5213,1498235917
5214,1498235917
5215,1498235917
5216,1498235917
5217,1498235917
5218,1498235917
5219,1498235917
5220,1498235917
5221,1498235917
5222,1498235917
5223,1498235917
5224,1498235917
5225,1498235917
5226,1498235917
5227,1498235917
5228,1498235917
5229,1498235917
5230,1498235917
5231,1498235917
5232,1498235917
5233,1498235917
5234,1498235917
5235,1498235917
5236,1498235917
5237,1498235917
5238,1498235917
5239,1498235917
5240,1498235917
5241,1498235917
5242,1498235917
5243,1498235917
5244,1498235917
5245,1498235917
5246,1498235917
5247,1498235917
5248,1498235917
5249,1498235917
5250,1498235917
5251,1498235917
5252,1498235917
5903,1498237322
5904,1498237322
5905,1498237322
5906,1498237322
5907,1498237322
5908,1498237322
5909,1498237322
5910,1498237322
5911,1498237322
5912,1498237322
5913,1498237322
5914,1498237322
5915,1498237322
5916,1498237322
5917,1498237322
5918,1498237322
5919,1498237322
5920,1498237322
5921,1498237322
5922,1498237322
5923,1498237322
5924,1498237322
5925,1498237322
5926,1498237322
5927,1498237322
5928,1498237322
5929,1498237322
5930,1498237322
5931,1498237322
5932,1498237322
5933,1498237322
5934,1498237322
5935,1498237322
5936,1498237322
5937,1498237322
5938,1498237322
5939,1498237322
5940,1498237322
5941,1498237322
5942,1498237322
5943,1498237322
5944,1498237322
5945,1498237322
5946,1498237322
5947,1498237322
5948,1498237322
5949,1498237322
5950,1498237322
5951,1498237322
5952,1498237322
1751,1498230901
1752,1498230901
1753,1498230901
1754,1498230901
1755,1498230901
1756,1498230901
1757,1498230901
1758,1498230901
1759,1498230901
1760,1498230901
1761,1498230901
1762,1498230901
1763,1498230901
1764,1498230901
1765,1498230901
1766,1498230901
1767,1498230901
1768,1498230901
1769,1498230901
1770,1498230901
1771,1498230901
1772,1498230901
1773,1498230901
1774,1498230901
1775,1498230901
1776,1498230901
1777,1498230901
1778,1498230901
1779,1498230901
1780,1498230901
1781,1498230901
1782,1498230901
1783,1498230901
1784,1498230901
1785,1498230901
1786,1498230901
1787,1498230901
1788,1498230901
1789,1498230901
1790,1498230901
1791,1498230901
1792,1498230901
1793,1498230901
1794,1498230901
1795,1498230901
1796,1498230901
1797,1498230901
1798,1498230901
1799,1498230901
1800,1498230901
500,1498229133
501,1498229133
502,1498229133
503,1498229133
504,1498229133
505,1498229133
506,1498229133
507,1498229133
508,1498229133
509,1498229133
510,1498229133
511,1498229133
512,1498229133
513,1498229133
514,1498229133
515,1498229133
516,1498229133
517,1498229133
518,1498229133
519,1498229133
520,1498229133
521,1498229133
522,1498229133
523,1498229133
524,1498229133
525,1498229133
526,1498229133
527,1498229133
528,1498229133
529,1498229133
530,1498229133
531,1498229133
532,1498229133
533,1498229133
534,1498229133
535,1498229133
536,1498229133
537,1498229133
538,1498229133
539,1498229133
540,1498229133
541,1498229133
542,1498229133
543,1498229133
544,1498229133
545,1498229133
546,1498229133
547,1498229133
548,1498229133
549,1498229133
8603,1498244227
8604,1498244227
8605,1498244227
8606,1498244227
8607,1498244227
8608,1498244227
8609,1498244227
8610,1498244227
8611,1498244227
8612,1498244227
8613,1498244227
8614,1498244227
8615,1498244227
8616,1498244227
8617,1498244227
8618,1498244227
8619,1498244227
8620,1498244227
8621,1498244227
8622,1498244227
8623,1498244227
8624,1498244227
8625,1498244227
8626,1498244227
8627,1498244227
8628,1498244227
8629,1498244227
8630,1498244227
8631,1498244227
8632,1498244227
8633,1498244227
8634,1498244227
8635,1498244227
8636,1498244227
8637,1498244227
8638,1498244227
8639,1498244227
8640,1498244227
8641,1498244227
8642,1498244227
8643,1498244227
8644,1498244227
8645,1498244227
8646,1498244227
8647,1498244227
8648,1498244227
8649,1498244227
8650,1498244227
8651,1498244227
8652,1498244227
1150,1498230084
1151,1498230084
1152,1498230084
1153,1498230084
1154,1498230084
1155,1498230084
1156,1498230084
1157,1498230084
1158,1498230084
1159,1498230084
